Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
3560,SOC101,13,SRFz,MW 09:40 AM - 11:10 AM,NAC603,0,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",AWO: 26.8% | TZF: 15.46% | SRFZ: 11.34% | MJUN: 10.31%,"Section 8, MW 09:40 AM - 11:10 AM, Faculty: AWo, Spring 2025 (251)
Section 13, MW 09:40 AM - 11:10 AM, Faculty: SRFz, Spring 2025 (251)
Section 33, MW 09:25 AM - 10:40 AM, Faculty: SyNA, Spring 2024 (241)
Section 16, MW 09:25 AM - 10:40 AM, Faculty: SRFz, Summer 2023 (232)
Section 23, MW 09:25 AM - 10:40 AM, Faculty: AWo, Summer 2023 (232)
Section 8, MW 10:20 AM - 11:20 AM, Faculty: SNAd, Spring 2023 (231)
Section 13, MW 10:20 AM - 11:20 AM, Faculty: AWo, Spring 2023 (231)
Section 5, MW 08:00 AM - 11:00 AM, Faculty: MzK, Intersession 2023 (233)
Section 6, MW 08:00 AM - 11:00 AM, Faculty: SNAd, Intersession 2023 (233)
Section 14, MW 09:40 AM - 11:10 AM, Faculty: AWo, Fall 2022 (223)
Section 20, MW 09:40 AM - 11:10 AM, Faculty: MJUn, Fall 2022 (223)
Section 22, MW 09:40 AM - 11:10 AM, Faculty: TZf, Fall 2022 (223)
Section 9, MW 09:40 AM - 11:10 AM, Faculty: AWo, Summer 2022 (222)
Section 14, MW 09:40 AM - 11:10 AM, Faculty: MJUn, Summer 2022 (222)
Section 19, MW 09:40 AM - 11:10 AM, Faculty: ABAi, Summer 2022 (222)
Section 26, MW 09:25 AM - 10:40 AM, Faculty: RJS, Summer 2024 (242)
Section 29, MW 09:25 AM - 10:40 AM, Faculty: TZf, Summer 2024 (242)
Section 30, MW 09:25 AM - 10:40 AM, Faculty: TZf, Summer 2024 (242)
Section 36, MW 09:25 AM - 10:40 AM, Faculty: MAj, Summer 2024 (242)"
3561,SOC101,14,SRFz,MW 11:20 AM - 12:50 PM,NAC603,0,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",TZF: 26.04% | MSRZ: 26.04% | AWO: 10.42% | IZS: 10.42%,"Section 2, MW 11:20 AM - 12:50 PM, Faculty: MSRz, Spring 2025 (251)
Section 14, MW 11:20 AM - 12:50 PM, Faculty: SRFz, Spring 2025 (251)
Section 22, MW 11:20 AM - 12:50 PM, Faculty: MAj, Spring 2025 (251)
Section 1, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Spring 2024 (241)
Section 2, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Spring 2024 (241)
Section 23, MW 10:50 AM - 12:05 PM, Faculty: MJUN, Spring 2024 (241)
Section 28, MW 10:50 AM - 12:05 PM, Faculty: Tzf, Spring 2024 (241)
Section 24, MW 10:50 AM - 12:05 PM, Faculty: IZS, Summer 2023 (232)
Section 30, MW 10:50 AM - 12:05 PM, Faculty: TZf, Summer 2023 (232)
Section 9, MW 11:30 AM - 12:30 PM, Faculty: IZS, Spring 2023 (231)
Section 22, MW 11:30 AM - 12:30 PM, Faculty: TZf, Spring 2023 (231)
Section 6, MW 11:20 AM - 12:50 PM, Faculty: SRUA, Fall 2022 (223)
Section 15, MW 11:20 AM - 12:50 PM, Faculty: AWo, Fall 2022 (223)
Section 23, MW 11:20 AM - 12:50 PM, Faculty: TZf, Fall 2022 (223)
Section 3, MW 11:20 AM - 12:50 PM, Faculty: SRUA, Summer 2022 (222)
Section 10, MW 11:20 AM - 12:50 PM, Faculty: AWo, Summer 2022 (222)
Section 2, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Summer 2024 (242)
Section 3, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Summer 2024 (242)
Section 31, MW 10:50 AM - 12:05 PM, Faculty: TZf, Summer 2024 (242)"
3562,SOC101,15,TBA,ST 01:00 PM - 02:30 PM,NAC1080,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",AWO: 11.63% | MJUN: 11.63% | SRFZ: 11.63% | MAJ: 11.63%,"Section 6, ST 01:00 PM - 02:30 PM, Faculty: AWo, Spring 2025 (251)
Section 15, ST 01:00 PM - 02:30 PM, Faculty: MTE, Spring 2025 (251)
Section 19, ST 01:00 PM - 02:30 PM, Faculty: MAj, Spring 2025 (251)
Section 18, ST 01:40 PM - 02:55 PM, Faculty: SrFz, Spring 2024 (241)
Section 25, ST 01:40 PM - 02:55 PM, Faculty: RJS, Spring 2024 (241)
Section 50, ST 01:40 PM - 02:55 PM, Faculty: FNS, Spring 2024 (241)
Section 13, ST 01:40 PM - 02:55 PM, Faculty: SRFz, Summer 2023 (232)
Section 2, ST 01:50 PM - 02:50 PM, Faculty: BSq, Spring 2023 (231)
Section 3, ST 01:50 PM - 02:50 PM, Faculty: SRUA, Spring 2023 (231)
Section 7, ST 01:50 PM - 02:50 PM, Faculty: IZS, Spring 2023 (231)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: HzS, Fall 2022 (223)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: AWo, Summer 2022 (222)
Section 17, ST 01:00 PM - 02:30 PM, Faculty: TZf, Summer 2022 (222)
Section 16, ST 01:40 PM - 02:55 PM, Faculty: MJUn, Summer 2024 (242)
Section 17, ST 01:40 PM - 02:55 PM, Faculty: MJUn, Summer 2024 (242)
Section 32, ST 01:40 PM - 02:55 PM, Faculty: MAj, Summer 2024 (242)
Section 38, ST 01:40 PM - 02:55 PM, Faculty: SyNA, Summer 2024 (242)"
3563,SOC101,16,RJS,MW 01:00 PM - 02:30 PM,NAC303,15,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",AWO: 17.44% | ABAI: 11.63% | MJUN: 11.63% | TZF: 11.63%,"Section 9, MW 01:00 PM - 02:30 PM, Faculty: AWo, Spring 2025 (251)
Section 10, MW 01:00 PM - 02:30 PM, Faculty: MJUn, Spring 2025 (251)
Section 16, MW 01:00 PM - 02:30 PM, Faculty: RJS, Spring 2025 (251)
Section 28, MW 01:00 PM - 02:30 PM, Faculty: SyNA, Spring 2025 (251)
Section 8, MW 01:40 PM - 02:55 PM, Faculty: AWo, Spring 2024 (241)
Section 19, MW 01:40 PM - 02:55 PM, Faculty: RSN, Spring 2024 (241)
Section 27, MW 01:40 PM - 02:55 PM, Faculty: TBA, Spring 2024 (241)
Section 34, MW 01:40 PM - 02:55 PM, Faculty: SyNA, Spring 2024 (241)
Section 35, MW 01:40 PM - 02:55 PM, Faculty: ABAi, Spring 2024 (241)
Section 20, MW 01:40 PM - 02:55 PM, Faculty: SNAd, Summer 2023 (232)
Section 25, MW 01:40 PM - 02:55 PM, Faculty: AWo, Summer 2023 (232)
Section 31, MW 01:40 PM - 02:55 PM, Faculty: TZf, Summer 2023 (232)
Section 23, MW 12:40 PM - 01:40 PM, Faculty: TZf, Spring 2023 (231)
Section 1, MW 01:00 PM - 02:30 PM, Faculty: HMO, Fall 2022 (223)
Section 10, MW 01:00 PM - 02:30 PM, Faculty: HzS, Fall 2022 (223)
Section 15, MW 01:00 PM - 02:30 PM, Faculty: MJUn, Summer 2022 (222)
Section 20, MW 01:00 PM - 02:30 PM, Faculty: ABAi, Summer 2022 (222)"
3564,SOC101,17,RJS,ST 09:40 AM - 11:10 AM,NAC619A,9,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",IZS: 37.19% | SRFZ: 24.79% | RJS: 13.22% | MJUN: 12.4%,"Section 4, ST 09:40 AM - 11:10 AM, Faculty: IZS, Spring 2025 (251)
Section 12, ST 09:40 AM - 11:10 AM, Faculty: SRFz, Spring 2025 (251)
Section 17, ST 09:40 AM - 11:10 AM, Faculty: RJS, Spring 2025 (251)
Section 16, ST 09:25 AM - 10:40 AM, Faculty: SRFz, Spring 2024 (241)
Section 24, ST 09:25 AM - 10:40 AM, Faculty: RJS, Spring 2024 (241)
Section 51, ST 09:25 AM - 10:40 AM, Faculty: Izs, Spring 2024 (241)
Section 52, ST 09:25 AM - 10:40 AM, Faculty: Izs, Spring 2024 (241)
Section 12, ST 09:25 AM - 10:40 AM, Faculty: SRFz, Summer 2023 (232)
Section 18, ST 09:25 AM - 10:40 AM, Faculty: IZS, Summer 2023 (232)
Section 22, ST 09:25 AM - 10:40 AM, Faculty: AWo, Summer 2023 (232)
Section 5, ST 10:20 AM - 11:20 AM, Faculty: IZS, Spring 2023 (231)
Section 16, ST 10:20 AM - 11:20 AM, Faculty: MJUn, Spring 2023 (231)
Section 3, ST 08:00 AM - 11:00 AM, Faculty: SRFz, Intersession 2023 (233)
Section 8, ST 08:00 AM - 11:00 AM, Faculty: Fns, Intersession 2023 (233)
Section 13, ST 09:40 AM - 11:10 AM, Faculty: IZS, Fall 2022 (223)
Section 18, ST 09:40 AM - 11:10 AM, Faculty: MJUn, Fall 2022 (223)
Section 6, ST 09:40 AM - 11:10 AM, Faculty: IZS, Summer 2022 (222)
Section 7, ST 09:40 AM - 11:10 AM, Faculty: AWo, Summer 2022 (222)
Section 12, ST 09:40 AM - 11:10 AM, Faculty: MJUn, Summer 2022 (222)
Section 8, ST 09:25 AM - 10:40 AM, Faculty: IZS, Summer 2024 (242)
Section 9, ST 09:25 AM - 10:40 AM, Faculty: IZS, Summer 2024 (242)
Section 22, ST 09:25 AM - 10:40 AM, Faculty: SRFz, Summer 2024 (242)
Section 23, ST 09:25 AM - 10:40 AM, Faculty: SRFz, Summer 2024 (242)
Section 24, ST 09:25 AM - 10:40 AM, Faculty: RJS, Summer 2024 (242)"
3565,SOC101,18,SRFz,ST 11:20 AM - 12:50 PM,NAC619A,0,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",SRFZ: 34.78% | BSQ: 21.74% | SRUA: 21.74% | MJUN: 10.87%,"Section 18, ST 11:20 AM - 12:50 PM, Faculty: SRFz, Spring 2025 (251)
Section 17, ST 10:50 AM - 12:05 PM, Faculty: SRFz, Spring 2024 (241)
Section 6, ST 10:50 AM - 12:05 PM, Faculty: BSq, Summer 2023 (232)
Section 1, ST 11:30 AM - 12:30 PM, Faculty: BSq, Spring 2023 (231)
Section 6, ST 11:30 AM - 12:30 PM, Faculty: MJUn, Spring 2023 (231)
Section 5, ST 11:20 AM - 12:50 PM, Faculty: SRUA, Fall 2022 (223)
Section 2, ST 11:20 AM - 12:50 PM, Faculty: SRUA, Summer 2022 (222)
Section 16, ST 11:20 AM - 12:50 PM, Faculty: TZf, Summer 2022 (222)
Section 21, ST 10:50 AM - 12:05 PM, Faculty: SRFz, Summer 2024 (242)"
3566,SOC101,19,MAj,ST 01:00 PM - 02:30 PM,NAC619A,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",MAJ: 12.79% | MJUN: 11.63% | SRFZ: 11.63% | AWO: 11.63%,"Section 6, ST 01:00 PM - 02:30 PM, Faculty: AWo, Spring 2025 (251)
Section 15, ST 01:00 PM - 02:30 PM, Faculty: MTE, Spring 2025 (251)
Section 19, ST 01:00 PM - 02:30 PM, Faculty: MAj, Spring 2025 (251)
Section 18, ST 01:40 PM - 02:55 PM, Faculty: SrFz, Spring 2024 (241)
Section 25, ST 01:40 PM - 02:55 PM, Faculty: RJS, Spring 2024 (241)
Section 50, ST 01:40 PM - 02:55 PM, Faculty: FNS, Spring 2024 (241)
Section 13, ST 01:40 PM - 02:55 PM, Faculty: SRFz, Summer 2023 (232)
Section 2, ST 01:50 PM - 02:50 PM, Faculty: BSq, Spring 2023 (231)
Section 3, ST 01:50 PM - 02:50 PM, Faculty: SRUA, Spring 2023 (231)
Section 7, ST 01:50 PM - 02:50 PM, Faculty: IZS, Spring 2023 (231)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: HzS, Fall 2022 (223)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: AWo, Summer 2022 (222)
Section 17, ST 01:00 PM - 02:30 PM, Faculty: TZf, Summer 2022 (222)
Section 16, ST 01:40 PM - 02:55 PM, Faculty: MJUn, Summer 2024 (242)
Section 17, ST 01:40 PM - 02:55 PM, Faculty: MJUn, Summer 2024 (242)
Section 32, ST 01:40 PM - 02:55 PM, Faculty: MAj, Summer 2024 (242)
Section 38, ST 01:40 PM - 02:55 PM, Faculty: SyNA, Summer 2024 (242)"
3567,SOC101,20,MAj,ST 04:20 PM - 05:50 PM,NAC1078,19,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",FNS: 16.53% | MAJ: 13.22% | MJUN: 12.4% | NN: 12.4%,"Section 5, ST 04:20 PM - 05:50 PM, Faculty: IZS, Spring 2025 (251)
Section 20, ST 04:20 PM - 05:50 PM, Faculty: MAj, Spring 2025 (251)
Section 42, ST 04:20 PM - 05:50 PM, Faculty: SRFz, Spring 2025 (251)
Section 11, ST 04:30 PM - 05:45 PM, Faculty: MJUN, Spring 2024 (241)
Section 12, ST 04:30 PM - 05:45 PM, Faculty: Mjun, Spring 2024 (241)
Section 21, ST 04:30 PM - 05:45 PM, Faculty: NN, Spring 2024 (241)
Section 22, ST 04:30 PM - 05:45 PM, Faculty: NN, Spring 2024 (241)
Section 8, ST 04:30 PM - 05:45 PM, Faculty: MSRz, Summer 2023 (232)
Section 27, ST 04:30 PM - 05:45 PM, Faculty: MJUn, Summer 2023 (232)
Section 33, ST 04:30 PM - 05:45 PM, Faculty: NN, Summer 2023 (232)
Section 46, ST 04:30 PM - 05:45 PM, Faculty: SRUA, Summer 2023 (232)
Section 51, ST 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2023 (232)
Section 60, ST 04:30 PM - 05:45 PM, Faculty: RSN, Summer 2023 (232)
Section 32, ST 04:10 PM - 05:10 PM, Faculty: AAA, Spring 2023 (231)
Section 36, ST 04:10 PM - 05:10 PM, Faculty: AWo, Spring 2023 (231)
Section 1, ST 02:30 PM - 05:25 PM, Faculty: MSRz, Intersession 2023 (233)
Section 4, ST 02:30 PM - 05:25 PM, Faculty: SRFz, Intersession 2023 (233)
Section 9, ST 04:20 PM - 05:50 PM, Faculty: HzS, Fall 2022 (223)
Section 30, ST 04:20 PM - 05:50 PM, Faculty: Fns, Fall 2022 (223)
Section 30, ST 04:20 PM - 05:50 PM, Faculty: Fns, Summer 2022 (222)
Section 33, ST 04:30 PM - 05:45 PM, Faculty: MAj, Summer 2024 (242)
Section 34, ST 04:30 PM - 05:45 PM, Faculty: MAj, Summer 2024 (242)
Section 39, ST 04:30 PM - 05:45 PM, Faculty: SyNA, Summer 2024 (242)
Section 57, ST 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2024 (242)"
3568,SOC101,21,MAj,MW 08:00 AM - 09:30 AM,NAC602,26,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",SRFZ: 14.15% | SYNA: 14.15% | MAJ: 10.38% | MJUN: 9.43%,"Section 21, MW 08:00 AM - 09:30 AM, Faculty: MAj, Spring 2025 (251)
Section 29, MW 08:00 AM - 09:30 AM, Faculty: SyNA, Spring 2025 (251)
Section 34, MW 08:00 AM - 09:30 AM, Faculty: RSN, Spring 2025 (251)
Section 32, MW 08:00 AM - 09:15 AM, Faculty: SYNA, Spring 2024 (241)
Section 56, MW 08:00 AM - 09:15 AM, Faculty: TBA, Spring 2024 (241)
Section 57, MW 08:00 AM - 09:15 AM, Faculty: TBA, Spring 2024 (241)
Section 15, MW 08:00 AM - 09:15 AM, Faculty: IZS, Summer 2023 (232)
Section 56, MW 08:00 AM - 09:15 AM, Faculty: ABAi, Summer 2023 (232)
Section 57, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2023 (232)
Section 40, MW 08:00 AM - 09:00 AM, Faculty: Nmt, Spring 2023 (231)
Section 50, MW 08:00 AM - 09:00 AM, Faculty: SNAd, Spring 2023 (231)
Section 52, MW 08:00 AM - 09:00 AM, Faculty: Fns, Spring 2023 (231)
Section 5, MW 08:00 AM - 11:00 AM, Faculty: MzK, Intersession 2023 (233)
Section 6, MW 08:00 AM - 11:00 AM, Faculty: SNAd, Intersession 2023 (233)
Section 19, MW 08:00 AM - 09:30 AM, Faculty: MJUn, Fall 2022 (223)
Section 31, MW 08:00 AM - 09:30 AM, Faculty: RSN, Fall 2022 (223)
Section 13, MW 08:00 AM - 09:30 AM, Faculty: MJUn, Summer 2022 (222)
Section 19, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2024 (242)
Section 20, MW 08:00 AM - 09:15 AM, Faculty: SRFz, Summer 2024 (242)
Section 35, MW 08:00 AM - 09:15 AM, Faculty: MAj, Summer 2024 (242)
Section 40, MW 08:00 AM - 09:15 AM, Faculty: SyNA, Summer 2024 (242)"
3569,SOC101,22,MAj,MW 11:20 AM - 12:50 PM,NAC602,1,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",TZF: 26.8% | MSRZ: 25.77% | AWO: 10.31% | IZS: 10.31%,"Section 2, MW 11:20 AM - 12:50 PM, Faculty: MSRz, Spring 2025 (251)
Section 14, MW 11:20 AM - 12:50 PM, Faculty: SRFz, Spring 2025 (251)
Section 22, MW 11:20 AM - 12:50 PM, Faculty: MAj, Spring 2025 (251)
Section 1, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Spring 2024 (241)
Section 2, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Spring 2024 (241)
Section 23, MW 10:50 AM - 12:05 PM, Faculty: MJUN, Spring 2024 (241)
Section 28, MW 10:50 AM - 12:05 PM, Faculty: Tzf, Spring 2024 (241)
Section 24, MW 10:50 AM - 12:05 PM, Faculty: IZS, Summer 2023 (232)
Section 30, MW 10:50 AM - 12:05 PM, Faculty: TZf, Summer 2023 (232)
Section 9, MW 11:30 AM - 12:30 PM, Faculty: IZS, Spring 2023 (231)
Section 22, MW 11:30 AM - 12:30 PM, Faculty: TZf, Spring 2023 (231)
Section 6, MW 11:20 AM - 12:50 PM, Faculty: SRUA, Fall 2022 (223)
Section 15, MW 11:20 AM - 12:50 PM, Faculty: AWo, Fall 2022 (223)
Section 23, MW 11:20 AM - 12:50 PM, Faculty: TZf, Fall 2022 (223)
Section 3, MW 11:20 AM - 12:50 PM, Faculty: SRUA, Summer 2022 (222)
Section 10, MW 11:20 AM - 12:50 PM, Faculty: AWo, Summer 2022 (222)
Section 2, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Summer 2024 (242)
Section 3, MW 10:50 AM - 12:05 PM, Faculty: MSRz, Summer 2024 (242)
Section 31, MW 10:50 AM - 12:05 PM, Faculty: TZf, Summer 2024 (242)"
3570,SOC101,23,TBA,MW 02:40 PM - 04:10 PM,NAC603,35,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",AWO: 24.82% | MJUN: 17.73% | FNS: 14.18% | SRUA: 10.64%,"Section 1, MW 02:40 PM - 04:10 PM, Faculty: SRUA, Spring 2025 (251)
Section 11, MW 02:40 PM - 04:10 PM, Faculty: MJUn, Spring 2025 (251)
Section 23, MW 02:40 PM - 04:10 PM, Faculty: MTE, Spring 2025 (251)
Section 9, MW 03:05 PM - 04:20 PM, Faculty: Awo, Spring 2024 (241)
Section 10, MW 03:05 PM - 04:20 PM, Faculty: AWo, Spring 2024 (241)
Section 15, MW 03:05 PM - 04:20 PM, Faculty: MJUn, Spring 2024 (241)
Section 20, MW 03:05 PM - 04:20 PM, Faculty: RSN, Spring 2024 (241)
Section 30, MW 03:05 PM - 04:20 PM, Faculty: Tzf, Spring 2024 (241)
Section 1, MW 03:05 PM - 04:20 PM, Faculty: HMO, Summer 2023 (232)
Section 10, MW 03:05 PM - 04:20 PM, Faculty: MSRz, Summer 2023 (232)
Section 21, MW 03:05 PM - 04:20 PM, Faculty: AWo, Summer 2023 (232)
Section 28, MW 03:05 PM - 04:20 PM, Faculty: MJUn, Summer 2023 (232)
Section 14, MW 03:00 PM - 04:00 PM, Faculty: AWo, Spring 2023 (231)
Section 18, MW 03:00 PM - 04:00 PM, Faculty: NAH1, Spring 2023 (231)
Section 38, MW 03:00 PM - 04:00 PM, Faculty: Fns, Spring 2023 (231)
Section 2, MW 02:30 PM - 05:30 PM, Faculty: MSRz, Intersession 2023 (233)
Section 7, MW 02:30 PM - 05:30 PM, Faculty: SNAd, Intersession 2023 (233)
Section 9, MW 02:30 PM - 05:30 PM, Faculty: Fns, Intersession 2023 (233)
Section 7, MW 02:40 PM - 04:10 PM, Faculty: SRUA, Fall 2022 (223)
Section 11, MW 02:40 PM - 04:10 PM, Faculty: HzS, Fall 2022 (223)
Section 16, MW 02:40 PM - 04:10 PM, Faculty: AWo, Fall 2022 (223)
Section 32, MW 02:40 PM - 04:10 PM, Faculty: Fns, Fall 2022 (223)
Section 4, MW 02:40 PM - 04:10 PM, Faculty: SRUA, Summer 2022 (222)
Section 12, MW 03:05 PM - 04:20 PM, Faculty: AWo, Summer 2024 (242)
Section 13, MW 03:05 PM - 04:20 PM, Faculty: AWo, Summer 2024 (242)
Section 14, MW 03:05 PM - 04:20 PM, Faculty: MJUn, Summer 2024 (242)
Section 15, MW 03:05 PM - 04:20 PM, Faculty: MJUn, Summer 2024 (242)
Section 58, MW 03:05 PM - 04:20 PM, Faculty: Fns, Summer 2024 (242)"
3571,SOC101,24,TBA,MW 04:20 PM - 05:50 PM,NAC603,28,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",AAA: 18.52% | FNS: 12.35% | TBA: 12.35% | NAH1: 9.88%,"Section 24, MW 04:20 PM - 05:50 PM, Faculty: MTE, Spring 2025 (251)
Section 43, MW 04:20 PM - 05:50 PM, Faculty: AAA, Spring 2025 (251)
Section 44, MW 04:20 PM - 05:50 PM, Faculty: AWo, Spring 2025 (251)
Section 46, MW 04:20 PM - 05:50 PM, Faculty: SyNA, Spring 2025 (251)
Section 51, MW 04:20 PM - 05:50 PM, Faculty: TZf, Spring 2025 (251)
Section 13, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 14, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 53, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 55, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 2, MW 04:30 PM - 05:45 PM, Faculty: HMO, Summer 2023 (232)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: MSRz, Summer 2023 (232)
Section 29, MW 04:30 PM - 05:45 PM, Faculty: MJUn, Summer 2023 (232)
Section 34, MW 04:30 PM - 05:45 PM, Faculty: NN, Summer 2023 (232)
Section 41, MW 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2023 (232)
Section 52, MW 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2023 (232)
Section 59, MW 04:30 PM - 05:45 PM, Faculty: SNAd, Summer 2023 (232)
Section 19, MW 04:10 PM - 05:10 PM, Faculty: MJUn, Spring 2023 (231)
Section 26, MW 04:10 PM - 05:10 PM, Faculty: NAH1, Spring 2023 (231)
Section 34, MW 04:10 PM - 05:10 PM, Faculty: AAA, Spring 2023 (231)
Section 2, MW 02:30 PM - 05:30 PM, Faculty: MSRz, Intersession 2023 (233)
Section 7, MW 02:30 PM - 05:30 PM, Faculty: SNAd, Intersession 2023 (233)
Section 9, MW 02:30 PM - 05:30 PM, Faculty: Fns, Intersession 2023 (233)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: MJUn, Fall 2022 (223)
Section 24, MW 04:20 PM - 05:50 PM, Faculty: NAH1, Fall 2022 (223)
Section 33, MW 04:20 PM - 05:50 PM, Faculty: Fns, Fall 2022 (223)
Section 35, MW 04:20 PM - 05:50 PM, Faculty: AAA, Fall 2022 (223)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: NAH1, Summer 2022 (222)
Section 27, MW 04:20 PM - 05:50 PM, Faculty: AAA, Summer 2022 (222)
Section 27, MW 04:30 PM - 05:45 PM, Faculty: NN, Summer 2024 (242)
Section 28, MW 04:30 PM - 05:45 PM, Faculty: NN, Summer 2024 (242)
Section 55, MW 04:30 PM - 05:45 PM, Faculty: AAA, Summer 2024 (242)
Section 59, MW 04:30 PM - 05:45 PM, Faculty: Fns, Summer 2024 (242)"
3572,SOC101,25,TZf,RA 09:40 AM - 11:10 AM,NAC602,0,"['Thursday', 'Saturday']","(datetime.time(9, 40), datetime.time(11, 10))",MZK: 38.81% | TZF: 31.34% | ABNS: 14.93% | FNS: 7.46%,"Section 25, RA 09:40 AM - 11:10 AM, Faculty: TZf, Spring 2025 (251)
Section 40, RA 09:40 AM - 11:10 AM, Faculty: Fns, Spring 2025 (251)
Section 39, RA 09:25 AM - 10:40 AM, Faculty: MzK, Spring 2024 (241)
Section 46, RA 09:25 AM - 10:40 AM, Faculty: ABNS, Spring 2024 (241)
Section 32, RA 09:25 AM - 10:40 AM, Faculty: TZf, Summer 2023 (232)
Section 38, RA 09:25 AM - 10:40 AM, Faculty: MzK, Summer 2023 (232)
Section 54, RA 09:25 AM - 10:40 AM, Faculty: ABNS, Summer 2023 (232)
Section 20, RA 10:20 AM - 11:20 AM, Faculty: SKO, Spring 2023 (231)
Section 24, RA 10:20 AM - 11:20 AM, Faculty: TZf, Spring 2023 (231)
Section 29, RA 10:20 AM - 11:20 AM, Faculty: MzK, Spring 2023 (231)
Section 25, RA 09:40 AM - 11:10 AM, Faculty: MzK, Fall 2022 (223)
Section 18, RA 09:40 AM - 11:10 AM, Faculty: TZf, Summer 2022 (222)
Section 22, RA 09:40 AM - 11:10 AM, Faculty: MzK, Summer 2022 (222)"
3573,SOC101,26,TZf,RA 11:20 AM - 12:50 PM,NAC602,1,"['Thursday', 'Saturday']","(datetime.time(11, 20), datetime.time(12, 50))",MZK: 30.77% | FNS: 19.23% | HMO: 19.23% | TZF: 11.54%,"Section 26, RA 11:20 AM - 12:50 PM, Faculty: TZf, Spring 2025 (251)
Section 41, RA 11:20 AM - 12:50 PM, Faculty: Fns, Spring 2025 (251)
Section 3, RA 10:50 AM - 12:05 PM, Faculty: HMO, Summer 2023 (232)
Section 48, RA 10:50 AM - 12:05 PM, Faculty: SNAd, Summer 2023 (232)
Section 21, RA 11:30 AM - 12:30 PM, Faculty: SKO, Spring 2023 (231)
Section 2, RA 11:20 AM - 12:50 PM, Faculty: HMO, Fall 2022 (223)
Section 26, RA 11:20 AM - 12:50 PM, Faculty: MzK, Fall 2022 (223)
Section 23, RA 11:20 AM - 12:50 PM, Faculty: MzK, Summer 2022 (222)
Section 28, RA 11:20 AM - 12:50 PM, Faculty: Fns, Summer 2022 (222)
Section 44, RA 10:50 AM - 12:05 PM, Faculty: MzK, Summer 2024 (242)"
